Word,Frequency,Gematria
קָרִים,2,350
תַּעְתֻּעִים,2,990
בְּנֵי־לְבָנָה,2,149
תִּזְרֵם,2,647
בְשִׁלֹה,2,337
בְּנֵי־לֵוִי,2,108
נִסְכּוֹ,2,136
נוֹעֲצוּ,2,222
נִמְצָאוּ,2,187
בְּנֵי־לֹד,2,96
קָשַׁר,2,600
קָשֶׁת,2,800
בְּנֵי־מְחִידָא,2,125
בְּנֵי־מְנַשֶּׁה,2,457
בְּגַוַּהּ,2,16
פָּנוּ,2,136
אֵזוֹב,2,16
הַטְּמֵאָה,2,60
הָאֲחַשְׁתְּרָנִים,2,1014
אֵילִמָה,2,86
הָאֲשֵׁרִים,2,556
וְאִגֶּרֶת,2,610
נוֹתַר,2,656
וְאִוֶּלֶת,2,443
בְשֵׁם־יְהֹוָה,2,368
נוֹתַרְתִּי,2,1066
וְאִוָּשֵׁעָה,2,388
רְשַׁמְתָּ,2,940
אֵילוֹן,2,97
הַחֹסִים,2,123
תִּהְיֶה־לָּנוּ,2,506
תִּהְיֶה־לִּי,2,460
הַחֹמֹתַיִם,2,503
בְּנֵי־תָמַח,2,510
{פ}וַיִּהְיוּ,2,117
הָאֲסוּרִים,2,322
בְּגֵיא־מֶלַח,2,94
{פ}וַיְהִי,2,111
רְשִׁים,2,550
רגליו,2,249
אֲשֶׁר־יָנִיחַ,2,579
אׇרְחִי,2,219
בְּגֶבַע,2,77
הַחֹטֵאת,2,423
בְשֵׁמוֹת,2,748
נִמְשַׁל,2,420
בֶן־תַּנְחֻמֶת,2,950
הַחֹבֶרֶת,2,615
קָרָאת,2,701
וְאִבַּדְתֶּם,2,453
נְבָלֶיךָ,2,112
הַטְּמֵאִים,2,105
פָּז,2,87
בְּגַדְתֶּם,2,449
הַטְּהוֹרָה,2,230
נִמְרִים,2,340
{פ}כֹּה־אָמַר,2,346
בְּנֵי־פַחַת,2,550
נִמְרָה,2,295
אֲשֶׁר־יֹאמְרוּ,2,758
אֲשֶׁר־יֹאכַל,2,562
רְתָמִים,2,690
אֵיבַת,2,413
תִּוָּלֵד,2,440
פָּלַח־לֵהּ,2,153
אֲשֶׁר־יָשַׁב,2,813
פָּלֶט,2,119
הַחוֹחַ,2,27
נְבוּב,2,60
הַחׇפְשִׁית,2,803
בְּגַאֲוָה,2,17
בְּנֵי־קִישׁ,2,472
אֲשֶׁר־יָרְדוּ,2,721
השלושים,2,691
בֶעָשָׁן,2,422
תשגלנה,2,788
הַחֹשְׁבִים,2,365
קָרָהוּ,2,311
אֲשֶׁר־יָצָאתָ,2,1002
רגילה,2,248
בֶעָנָן,2,172
אֲשֶׁר־יָצָא,2,602
קָשָׁר,2,600
אֲשֶׁר־יַעֲנֶה,2,636
הַתּוֹרָה־הַזֹּאת,2,1029
אוֹ־זֶה,2,19
בַחוּרֶיהָ,2,231
תוּכְלוּ,2,462
אֱלֹהֵי־אֲבֹתֵיכֶם,2,519
נְדִיב,2,66
פָּקַדְתָּ,2,584
קָנִינוּ,2,216
אִם־תָּשִׂים,2,791
אֱלָהִי,2,46
הַתֹּעֵבוֹת,2,883
בְּנֵי־בַקְבּוּק,2,272
בַחֹדֶשׁ,2,314
נְגֹאֲלוּ,2,90
אֲשֶׁר־יֵעָשֶׂה,2,886
בְּנֵי־בַרְקוֹס,2,430
אִמְרִי־נָא,2,302
נׇגְהָם,2,98
הַיַּעֲנָה,2,140
אֲשֶׁר־יֵשֵׁב,2,813
תוכל,2,456
אִמְרֵי־נֹעַם,2,411
נִסְתָּר,2,710
אִמְרֵי־פִי,2,341
פָּקְדוּ,2,190
אִמְרֵי־פִיךָ,2,361
אֱלָהֲכֹם,2,96
בְּנֵי־גִדֵּל,2,99
הַיַּבָּשָׁה,2,322
הַיֶּלֶק,2,145
אֱלָהֲהוֹן,2,97
תִּירְשׁוּ,2,916
הָאֵפָה,2,91
הַיִּשְׂרְאֵלִי,2,556
אֲשֶׁר־כָּרְתוּ,2,1127
אֲשֶׁר־כָּרַת,2,1121
רֻץ,2,290
בְּנִקָּיוֹן,2,218
הַתָּוֶךְ,2,431
תִּכְבַּד,2,426
בֶן־יֶתֶר,2,662
בְּנֵה־לִי,2,97
הַיֹּצֵר,2,305
פָּרְצוּ,2,376
הַיֹּצֵאת,2,506
הַתָּרִים,2,655
בְּבֹשֶׁת,2,704
נֻדוּ,2,60
תִּירֹשְׁךָ,2,930
בֶן־יָרׇבְעָם,2,374
בְּנֵי־אִישׁ,2,373
נִסְתָּרָה,2,715
בְּנֵי־אֵצֶר,2,353
אֱלֹהֶיהָ,2,51
קְרֹבָה,2,307
אִם־תַּעֲשׂוּן,2,867
תִּירָשׁוּ,2,916
אוֹ־זָבַח,2,24
הָאֵר,2,206
בְּנֵי־אָסָף,2,203
אִם־תָּעִירוּ,2,727
הַיָּרֵא,2,216
בֶן־יוֹיָרִיב,2,290
נְדִיבִים,2,116
הַיִּשְׂרְאֵלִית,2,956
בְּנֵי־גֵרְשׁוֹן,2,621
קָשׁוֹת,2,806
אִמָּהּ,2,46
בְּנֵי־חֲקוּפָא,2,257
הַיְתִיו,2,431
נוֹדַעְתִּי,2,540
נוֹדָע,2,130
נוֹזְלִים,2,143
אֲשֶׁר־יַכֶּה,2,536
קָצֶף,2,270
אֱלִיפָז,2,128
תַּעֲבֹרְנָה,2,727
קָצַפְתָּ,2,670
אִמָּלְטָה,2,85
הָאֵזוֹר,2,219
הַיְשִׁמוֹת,2,761
בְּנֵי־טַלְמֹן,2,191
תַּעֲבֹר,2,672
קְרִבוּ,2,308
נִסְפֶּה,2,195
אוֹ־בַת,2,409
תִּחְיוּן,2,474
פָּעַל,2,180
בְּגַן־עֻזָּא,2,133
אִנּוּן,2,107
נְגִינָתָם,2,553
תלונו,2,492
הַיְשִׁימוֹן,2,421
קֹבְעִים,2,222
פָּעֲרוּ,2,356
תִּזְרֹק,2,707
בְּנֵי־יֵשׁוּעַ,2,448
נוֹדֶה,2,65
בַדָּיו,2,22
אֱלָהֲהֹם,2,81
בֶן־מָוֶת,2,498
קָפְצָה,2,275
פָּצְתָה,2,575
רֹּאשׁ,2,501
נביאה,2,68
בְּנֵי־דְלָיָה,2,111
בְּנֵי־דָן,2,116
נִסְתְּרוּ,2,716
הַתּוֹלַעַת,2,911
תַּנְחֵם,2,498
תַּנְחֵנִי,2,518
בַז,2,9
בְּנֵי־הָאָדָם,2,112
אִמְרָתֵךְ,2,661
נוֹאֲלוּ,2,93
תִּטֹּפְנָה,2,544
הַיִּלּוֹד,2,55
הַיִּלֹּדִים,2,99
אוֹ־הִשְׁלִיךְ,2,372
הַיִּזְרְעֵלִית,2,732
בַהֶרֶת,2,607
תִּטַּע,2,479
הַיִּזְרְעֵאלִת,2,723
נִסְרֹךְ,2,330
אִמְּרִין,2,301
הַיְּרַחְמְאֵלִי,2,304
תִּטְּעִי,2,489
תִּטְמָא,2,450
קֹדֶשׁ־קׇדָשִׁים,2,858
בְּנֵי־חֲמוֹר,2,316
בְּמַעֲשָׂיו,2,428
נֹאֵף,2,131
הַמְלַמֵּד,2,119
תִּפְאַרְתֶּךָ,2,1101
תּוֹסִף,2,546
אחרי,2,219
בְּמִקְצֹעַ,2,302
אֲהַבְתִּיךְ,2,438
הַמֵּבִין,2,107
הַשֻּׁחִי,2,323
נָעוּל,2,156
הַשֻּׁנַמִּית,2,805
אֲהֵבָהּ,2,13
הוֹנָה,2,66
תִּפָּקֵד,2,584
קַרְתִּי,2,710
בַשְּׁתִי,2,712
בַשְּׁעָרִים,2,622
הוֹנוּ,2,67
צְבִיָּה,2,107
הַשּׁוֹבֵבָה,2,320
הַמִּתְנַדְּבִים,2,551
בַשְּׁבִי,2,314
אֲשֶׁר־יִהְיֶה־לּוֹ־רִיב,2,779
תִּפְּלוּן,2,566
תִּפְתָּיֵא,2,891
אֲהֵבְךָ,2,28
תַּחֲנוּנִים,2,564
הוֹצִאֲךָ,2,122
קׇדְשֵׁי,2,414
הוֹצִיאֲךָ,2,132
הוֹצִיאִי,2,122
בְּמִשְׁכָּבוֹ,2,370
הַשֹּׁתִים,2,755
בֶן־אֲמַצְיָה,2,198
הַמֵּצִיק,2,245
נָסֹגוּ,2,119
צְוָחָה,2,109
צְדָדָה,2,103
נְעוּרַיִךְ,2,356
אלה,2,36
צְבוֹיִם,2,148
בַשֶּׁבִי,2,314
אֲהַלְלֶךָּ,2,86
בְּמִנְחָה,2,105
בַשֵּׁבֶט,2,313
תִּפׇּל־נָא,2,561
צְבָעִים,2,212
בְּמִפְקַד,2,226
נְעוּרֶיךָ,2,356
הַמֶּרְחָק,2,353
הַמֵּרֹנֹתִי,2,705
בְּמִצְחוֹ,2,146
נָסוּר,2,316
נָע,2,120
בְּהִמֹּלוֹ,2,83
הַמֶּלֶךְ־אָחָז,2,111
בְּמִקְדַּשׁ,2,446
הַשֹּׁפֵט,2,394
אֲשֶׁר־יִגַּע־בּוֹ,2,592
רָשָׁעְנוּ,2,626
בֶן־אֲמִתַּי,2,503
בְּמִקְדָּשִׁי,2,456
תִּפֹּלוּ,2,516
תִּפֹּלְנָה,2,565
קַשְׁתָּם,2,840
בֶן־אַחְאָב,2,64
אוּרִיאֵל,2,248
קִבְצוּ,2,198
אֲשֶׁר־נַעֲבֹר,2,823
בַצּוּר,2,298
נָפוּחַ,2,144
הוֹרִדֻהוּ,2,226
בַצּוֹם,2,138
קּוֹל,2,136
הַמִּקְצֹעֹת,2,705
הָאָדֹן,2,60
בַצׇּהֳרָיִם,2,347
תִּפְקְדוּ,2,590
אֲדַרְגָּזְרַיָּא,2,426
תִּפְקְדֵם,2,624
בַצׇּהֳרַיִם,2,347
הַמִּקְנֶה,2,200
תּוֹצְאֹת,2,897
תִּפְלָה,2,515
רִחַמְתִּיךְ,2,678
הַמִּצְוֺת,2,541
פׇעֳלוֹ,2,186
נְמוּאֵל,2,127
נִלְחָמוּ,2,134
הַשְּׂבָכָה,2,332
אֲדַמְדָּם,2,89
תִּפְאָרָה,2,686
הַשְּׂבָכוֹת,2,733
תַּחֲנוּנַי,2,524
אֲדַמְדֶּמֶת,2,489
אֲשֶׁר־נִתַּן,2,1001
אוֹתָנוּ,2,463
תִּפְרַח,2,688
קְטַנִּים,2,209
אֲדֹנִים,2,105
אוּרִיָּהוּ,2,228
הַשּׁוֹפֵט,2,400
אוּר,2,207
אֲדֹנַיִךְ,2,85
אֲדֹנֶיהָ,2,70
תִּפְתַּח־אֶרֶץ,2,1179
הַמִּתְיַחְשִׂים,2,813
אִם־מַעֲשֵׂה,2,456
אוּלָי,2,47
נִלְחַם־בָּם,2,170
אוֹלִיךְ,2,67
רֹאשֵׁךְ,2,521
תּוֹעָה,2,481
אֲשֶׁר־נַעֲשָׂה,2,926
קׇבְרוֹ,2,308
הַשּׁוּחָמִי,2,369
אֲדֹנִי־צֶדֶק,2,259
בְּמִשְׁמַר,2,582
הַמִּתְאַוִּים,2,502
הַמִּשְׂרָה,2,550
נִצְּתָה,2,545
אוֹת־הַבְּרִית,2,1024
הַמִּשְׁפָּחוֹת,2,839
רֹאשֶׁךָ,2,521
תִּפְשַׁע,2,850
אוֹתֹת,2,807
בְּבֶטֶן,2,63
הַמִּשְׁמָר,2,585
תִּצְדָּק,2,594
נָסַבּוּ,2,118
אֲשֶׁר־יְשָׁרְתוּ,2,1417
צְפַרְדְּעִים,2,494
הַמַּעְבְּרוֹת,2,723
קַרְנֵי,2,360
אֲשֶׁר־נָתַתָּ,2,1351
רָעָתֶךָ,2,690
הוֹדֶךָ,2,35
צְפוֹ,2,176
בְּלֶכְתָּן,2,502
צְפֹן,2,220
אֲשֶׁר־נָתַן־לוֹ,2,1037
רָעָתוֹ,2,676
רְעֵבָה,2,277
אִם־כֵּן,2,111
אֲחִיאָם,2,60
קַרְנַיִם,2,400
בְּלֶב־יָם,2,84
בַתֹּהוּ,2,413
בְּלַחְמוֹ,2,86
הוֹדַעְתִּי,2,495
תִּקְנוּ,2,556
אִם־כָּלֵב,2,93
רְעֵה,2,275
בְּלַחַץ,2,130
רָעוּ,2,276
אֲחִי־יוֹאָב,2,38
רָפְסָה,2,345
רָפְתָה,2,685
הַשֹּׁאֲפִים,2,436
נִקְמָתְךָ,2,610
אִם־כִּלּוּ,2,97
אֲשֶׁר־נֹכַח,2,579
תִּקְוָתִי,2,916
הַמַּעֲרָכֶת,2,735
הוֹדְךָ,2,35
הַמַּצֵּבָה,2,142
תּוֹחֶלֶת,2,844
נָטַע,2,129
הַמַּצְבִּא,2,138
צְרָרוּנִי,2,556
הַמַּעַלְךָ,2,165
הוֹדִינוּ,2,81
נְצִיחַ,2,158
בְּהִקָּדְשִׁי,2,421
רְעֵבִים,2,322
נָטַעְתִּי,2,539
בְאֵתָם,2,443
תַּפִּילוּ,2,526
הוֹדִיעַ,2,95
הָאֹרֵב,2,208
רָעָשָׁה,2,575
הַמַּעֲלָה,2,150
אֲשֶׁר־חָפֵץ,2,679
רָעָתְךָ,2,690
אֲשֶׁר־סָר,2,761
בְּלֵבָב,2,36
בְּלֵיל,2,72
נְצִיבִים,2,202
תּוֹךְ,2,426
נְצִיב,2,152
בְאִישׁ,2,313
בַת־אִמּוֹ,2,449
אֲשֶׁר־נָתְנוּ,2,1007
תּוֹכָחוֹת,2,840
רָקִיעַ,2,380
קַרְסֻלָּי,2,400
תּוֹלֵעָה,2,511
בְּבֶגֶד,2,11
צְמָדִים,2,184
נְפָשֹׁת,2,830
הוֹחָלְתִּי,2,459
בְּמִגְרוֹן,2,301
הַמַּחֲנוֹת,2,509
צְלָעוֹת,2,596
אנושא,2,358
קְחוּ־לִי,2,154
צְלֵם,2,160
בְּבֶזֶק,2,111
בַשָּׁמָיִם,2,392
קׇדָשַׁי,2,414
אִם־לְשָׁלוֹם,2,447
נְפַל,2,160
אֲהָבִים,2,58
תַּעַבְדוּן,2,532
הַמַּחֲנֹת,2,503
אֲשֶׁר־נָקְעָה,2,726
הַמַּחֲלֹקֶת,2,583
נָמוּ,2,96
קׇדָמָךְ,2,164
אֲהַלְלָה,2,71
נָנוּס,2,166
תַּעַבְדוּ,2,482
נְעוּרָי,2,336
הַמַּחְלִי,2,93
רְעָדָה,2,279
הָאֹכֵל,2,56
תִּקְוַת,2,906
הַשֹּׁכֵב,2,327
צְעָדַי,2,174
בַתְּחִלָּה,2,445
אֲזַמֵּר,2,248
הַמַּכָּה,2,70
רָפָה,2,285
רָפוֹת,2,686
נִקְלֶה,2,185
הוֹדַעְתַּנִי,2,545
בֶזֶק,2,109
רִיבֶךָ,2,232
אֲשֶׁר־נָתְנָה,2,1006
תִּצַּלְנָה,2,575
אֲזַמְּרָה־לָּךְ,2,303
בְּלוֹא,2,39
הַשֹּׁכֵן,2,375
הוֹד־וְהָדָר,2,230
צְעִירֵי,2,380
קִבְרֵי,2,312
קַרְנוֹ,2,356
הוֹחִילִי,2,69
בַשָּׁעַר,2,572
תִּצְפֹּן,2,620
נָמֵס,2,150
תַּעַר,2,670
בְּלוֹט,2,47
רָצָה,2,295
רָצָם,2,330
הָאֹכֶל,2,56
תִּפְאַרְתָּם,2,1121
נָפִישׁ,2,440
בְּחֵשֶׁב,2,312
הָאַרְבַּע,2,278
רֹגֶז,2,210
נִפְרְדוּ,2,340
רֹגַע,2,273
אוֹרִידְךָ,2,241
הַתְּאֵנָה,2,461
אוֹרִי,2,217
הַמְּקוֹמֹת,2,591
בֶן־בַּרַכְאֵל,2,305
קָבָה־לִּי,2,147
בֶן־בָּנִי,2,114
הַמְּקֵרָה,2,350
רֹדְפֵי,2,294
נָשֹׂא,2,351
הַמְּצֻרוֹת,2,741
בְּדַרְכֵיהֶם,2,281
הַמְּצֹרָע,2,405
נָשִׁיב,2,362
בַעַל־פְּעוֹר,2,458
בַעֲדִי,2,86
קָדְחָה,2,117
נִפְרָד,2,334
נָקוּם,2,196
פּוֹרֵעַ,2,356
פֹּרֵק,2,380
אֲדַבְּרָה־נָּא,2,263
תִּנָּבֵא,2,453
קֱרִי,2,310
בְּמַעְגְּלוֹתָם,2,591
תַּחַת־שְׁנֵי,2,1168
פּוּט,2,95
קָדָרוּ,2,310
תִּנָּגְפוּ,2,539
תִּנָּצֵל,2,570
הוֹשַׁע,2,381
בְּהִבָּנֹתוֹ,2,465
בֶן־גִּינַת,2,515
פֹּרְשֵׂי,2,590
נְכֵה,2,75
תִּנָּקֶה,2,555
תַּחַשׁ,2,708
פֹּרֵחַ,2,288
הַשִּׂמְחָה,2,358
קֻמְצוֹ,2,236
בַסֻּכּוֹת,2,488
הוֹשַׁעְתָּנוּ,2,837
הַשַּׂק,2,405
הַשָּׂם,2,345
אֲשֶׁר־נִמְצָא,2,682
הַמְּנוּחָה,2,114
אוֹפִירָה,2,302
אֲגַלֶּה,2,39
אֲבוֹתָיו,2,425
אֲגַדֵּעַ,2,78
הוּא־הִכָּה,2,42
בְּדָת,2,406
בַעֲלֵי,2,112
בַעֲדָם,2,116
הָאַרְגָּמָן,2,299
פֹּתֵחַ,2,488
אוֹפָן,2,137
קָדֵשָׁה,2,409
בְּדָנִיֵּאל,2,97
נִפְתְּחוּ,2,544
הַמְּכֹנָה,2,120
בְּדָמַיִךְ,2,76
אִם־עָשׂוֹ,2,417
הַמְּבִינִים,2,157
בְּדָמֵךְ,2,66
הַמְּחֹלָתִי,2,493
אִם־עָשִׂיתִי,2,831
אֲבוֹתָי,2,419
נִלְקָח,2,188
פֹּרָת,2,680
נָשָׂאתָ,2,751
בֶן־בָּקָר,2,354
הַמְּנֹרָה,2,300
קְשׁוּרָה,2,611
בְּמַלְכוּתוֹ,2,504
אֲבָרֶכְךָ,2,243
בְּבַעַל־פְּרָצִים,2,524
רְפָאֵנִי,2,341
רֹדֶה,2,209
אֲגָרְשֶׁנּוּ,2,560
אוֹנָן,2,107
אוֹצְרוֹת,2,703
בְּמַחֲשַׁכִּים,2,420
נָשָׂאוּ,2,357
אוֹצִיאָה־נָּא,2,164
בְּדָוִיד,2,26
בַעֲמָלוֹ,2,148
הַמְרַגְּלִים,2,328
אוֹצִיא,2,108
פֹּרַחַת,2,688
בַעֲדֵנוּ,2,132
אוֹן,2,57
הוּא־הָיָה,2,32
בְרִנָּה,2,257
הַמִּטּוֹת,2,460
הַשְּׂעִירִם,2,625
נִצְחָם,2,188
נָתַן־יְהֹוָה,2,526
הַמְנַשִּׁי,2,405
הַמְסִלָּה,2,140
תִּעֲבוּנִי,2,538
אוֹמָר,2,247
נְכֹחִים,2,128
הַמִּכְמְתָת,2,905
תִּנְצְרֵנִי,2,800
אֲשֶׁר־יִפְנֶה,2,646
תִּסּוֹב,2,468
בְשָׂרוֹ,2,508
תַּעֲשֶׂה־לִּי,2,815
פּוּל,2,116
פֹּכֶרֶת,2,700
אֲשֶׁר־נִשְׁבַּעְתָּ,2,1323
נְכֹאת,2,471
קְטַנּוֹת,2,565
נָתְצוּ,2,546
הַמְמַלְאִים,2,166
נָקֵל,2,180
בְּמֵיטַב,2,63
פּוּר,2,286
הַמִּסְפַּחַת,2,593
הוֹרַשְׁתָּ,2,911
הַמִּסְכֵּן,2,175
נְמִיתֶךָ,2,520
אֲדַלֶּג־שׁוּר,2,544
קְשַׁרְתֶּם,2,1040
נְכֹתֹה,2,475
נְכֹחוֹת,2,484
בְרִיתֶךָ,2,632
אֲשֶׁר־יִפֹּל,2,621
הוֹשִׁיעַ,2,391
הַמִּסְגֶּרֶת,2,708
תִּפְאַרְתִּי,2,1091
הַמְלַקְקִים,2,325
בְּמִשְׁתֵּה,2,747
הָאַשְׁפֹּת,2,786
פּוּרָה,2,291
בְּדַעְתּוֹ,2,482
אוֹמֵר,2,247
פֹּנֶה,2,135
הַשְּׂעֹרִים,2,625
בְּמֵעָיו,2,128
אוֹרֶךָ,2,227
נָקֹד,2,154
בַסֵּפֶר,2,342
פֹּעֵל,2,180
הַמִּזְבְּחוֹת,2,468
בְּמֵת,2,442
תּוֹרִין,2,666
אֲשֶׁר־נִשְׁאֲרוּ,2,1058
הַמִּזְבַּח,2,62
אֲדַבֶּר־בּוֹ,2,215
בְרִיתוֹ,2,618
תַּעֲשִׂי,2,780
קֻם,2,140
הַמִּזְרָח,2,260
אוֹרֶה,2,212
כׇּל־הָאֹתוֹת,1,862
שֶׁנֶּאֱחָזִים,1,416
רְחַב־נֶפֶשׁ,1,640
לְיוֹלַדְתָּהּ,1,485
כׇּל־יָמֵינוּ,1,166
כׇּל־חֹלִי,1,98
כׇּל־כֶּלִי,1,110
לְכַלְכֶּלְךָ,1,150
שֶׁנָּתַן,1,800
שֶׁקַּדְמַת,1,844
כׇּל־הָהָר,1,260
כׇּל־הָעֲבֹדָה,1,136
כׇּל־חֲמָתוֹ,1,504
רְחוֹקוֹת,1,720
כׇּל־חֳלִי,1,98
כׇּל־חֲטָאָי,1,78
כׇּל־יִרְאֵי,1,271
כׇּל־חֲלוּץ,1,184
כׇּל־חֲסִידָיו,1,148
שֶׁנַּעֲשׂוּ,1,726
כׇּל־כֶּסֶף,1,210
שֶׁרֹּאשִׁי,1,811
לְיׇשְׁבְּקָשָׁה,1,747
כׇּל־הָאֹהֶל,1,91
כׇּל־הָאֹתֹת,1,856
כׇּל־חֻקֹּתָיו,1,574
שֶׁכְּבָר,1,522
כׇּל־חׇרְבֹתֶיהָ,1,675
כׇּל־כִּשְׁרוֹן,1,626
שֶׁקֶל־כֶּסֶף,1,590
כׇּל־יְרֵא,1,261
כׇּל־חָסִיד,1,132
שֶׁנַּעֲשָׂה,1,725
רְסִיסֵי,1,340
רְכַב,1,222
רְעִי,1,280
רְצִיתָם,1,740
שַׁאֲנַן,1,401
שַׁאֲלִי־נָס,1,451
כׇּל־כֵּלִים,1,150
כׇּל־יֶרֶק,1,360
שַׁוְעִי,1,386
שַׁדּוּנִי,1,370
כׇּל־הָעֲדָרִים,1,379
לְיוֹרְשִׁים,1,596
כׇּל־כֹּהֵן,1,125
כׇּל־חֻקּוֹתַי,1,574
כׇּל־חוֹכֵי,1,94
כׇּל־כָּתֵף,1,550
שֶׁעֲמָלוֹ,1,446
רְקוֹד,1,310
לְךָ־אֶזְבַּח,1,68
שֶׁקִּוִּינֻהוּ,1,477
לְיׇקְמְעָם,1,290
רְעָבוֹן,1,328
שַׁוְעָתִי,1,786
כׇּל־חֻקָּיו,1,174
לְךָ־אֲנִי,1,111
כׇּל־חֹרֵשׁ,1,558
לְכַלְכְּלֶךָ,1,150
רְנָנוֹת,1,706
רְעֵלָיָה,1,315
שַׁדּוּן,1,360
כׇּל־חֹשֶׁךְ,1,378
שֶׁכֶם,1,360
רְפָה,1,285
רְנָנָה,1,305
כׇּל־חוֹמֹתֶיהָ,1,519
שַׁדְמוֹת,1,750
כׇּל־הָעִזִּים,1,182
כׇּל־חׇכְמַת,1,518
כׇּל־יִתְדֹת,1,864
כׇּל־הָאֻמִּים,1,146
כׇּל־חֲכַם־לֵב,1,150
שַׁדָּי,1,314
לְיֹשְׁבֵי,1,352
שֶׁיֹּצָא,1,401
רְפָאתִים,1,731
שֶׁעִטְּרָה־לּוֹ,1,620
רְסִיסִים,1,380
כׇּל־חֶבֶל,1,90
רְחוֹקָה־הִיא,1,335
כׇּל־חוֹמָה,1,109
לְכַלְכֵּל,1,130
כׇּל־כֵּלֶיהָ,1,115
רְחַץ,1,298
כׇּל־יֶתֶר,1,660
רְפָאָה,1,286
לְיָדוֹ,1,50
כׇּל־יְמֵי־יֶרֶד,1,324
רְקִיעַ,1,380
לְיָרְאֵנִי,1,301
שַׁבְּחוּהוּ,1,327
שַׁבְּחֵת,1,710
רְחֻם,1,248
כׇּל־זָקָן,1,207
כׇּל־טוּב,1,67
רְכֻלָּתֵךְ,1,670
לְיָרְאָם,1,281
שֶׁעָשׂוּ,1,676
שַׁבְּחִי,1,320
שֶׁלִּשְׁלֹמֹה,1,705
שַׁאֲבִי־לָךְ,1,363
כׇּל־חַכְמֵי־לֵב,1,160
רְחֹקָהׄ,1,313
שֶׁמַּגִּיעַ,1,423
לְכִסְלָה,1,145
כׇּל־הֹרֵג,1,258
שֶׁעַל־שְׂפַת,1,1180
כׇּל־הָרִמּוֹנִים,1,401
שַׁאֲרָה,1,506
שַׁבְּתַי,1,712
כׇּל־חַטַּאתְכֶם,1,528
כׇּל־יָרוֹק,1,366
שֶׁעַל,1,400
כׇּל־יֹדְעֵי,1,144
רְצוֹן־יְרֵאָיו,1,573
כׇּל־טֻמְאָה,1,105
כׇּל־חַטֹּאות,1,474
שַׁאֲלִי,1,341
כׇּל־הָרֶמֶשׂ,1,595
לְיָקִים,1,190
לְיוֹנָדָב,1,102
שַׁבְּלוּל,1,368
רְצוֹן,1,346
שַׁאֲנָנוּ,1,407
כׇּל־יְמֵי־לֶמֶךְ,1,200
כׇּל־טוּבִי,1,77
שֶׁם־עִיר,1,620
כׇּל־זֵכֶר,1,277
רְצֵה,1,295
רְצָפִים,1,420
רְצֵה־נָא,1,346
כׇּל־יוֹדְעוֹ,1,146
כׇּל־חַטֹּאתָו,1,474
כׇּל־יוֹרְדֵי,1,280
כׇּל־יְלִידֵי,1,114
כׇּל־יוֹם,1,106
רְכוּשׁ,1,526
שַׁאֲגָתִי,1,714
רְפִידָתוֹ,1,700
