Word,Frequency,Gematria
"וּלְשׁוֹנִי",3,402
"חֽוּשָׁה",3,319
"בְּקָהָל",3,137
"לְאֹרֶךְ",3,251
"הַכָּבוֹד",3,37
"צָרוֹת",3,696
"שׇׁמְרָה",3,545
"וְהַצִּילֵנִי",3,201
"בְּתֻמִּי",3,452
"וִימִינָם",3,156
"תְרוּעָה",3,681
"עֶזְרָתִי",3,687
"הוֹרֵנִי",3,271
"אַֽל־תֶּחֱרַשׁ",3,939
"וָעֹֽז",3,83
"הִשְׁתַּחֲווּ",3,725
"יָחִיל",3,58
"לְזֵכֶר",3,257
"אֶתְחַנָּֽן",3,509
"אֲמִתֶּֽךָ",3,461
"שִׂפְתֵי־שָׁקֶר",3,1390
"כׇּל־יִשְׁרֵי־לֵֽב",3,602
"לַיְשָׁרִים",3,590
"נָאוָה",3,62
"בְּנֵבֶל",3,84
"אַֽשְׁרֵי",3,511
"וּשְׂפָתֶיךָ",3,816
"וַעֲשֵׂה־טוֹב",3,398
"רִיבָה",3,217
"יִסֹּגוּ",3,79
"לְבוּשִׁי",3,348
"קֹדֵר",3,304
"חֲפֵצֵי",3,188
"תְּהִלָּתֶֽךָ",3,855
"גַּאֲוָה",3,15
"בְּטַח",3,19
"טוֹב־מְעַט",3,136
"כִּֽי־אָמַרְתִּי",3,681
"מֵחַטָּאתִֽי",3,468
"וְאֵינֶֽנִּי",3,127
"נִפְלְאֹתֶיךָ",3,591
"וַאֲמִתְּךָ",3,467
"יָשִׂישׂוּ",3,626
"הָעוֹלָם",3,151
"וְאָמֵֽן",3,97
"אֶזְכְּרָה",3,233
"מַה־תִּשְׁתּוֹחֲחִי",3,1177
"אוֹדֶנּוּ",3,67
"וֵאלֹהָֽי",3,52
"אֶתְהַלֵּךְ",3,456
"עוּרָה",3,281
"עֶזְרָתָה",3,682
"בְּתוּלוֹת",3,844
"בַּל־תִּמּוֹט",3,487
"אׇזְנִי",3,68
"יִפְדֶּה",3,99
"בְמוֹתוֹ",3,454
"לְסַפֵּר",3,370
"עׇשְׁרוֹ",3,576
"פַחַד",3,92
"לְאִמְרֵי־פִֽי",3,371
"ישוב",3,318
"אֲהַלֵּל",3,66
"כׇּל־מַחְשְׁבֹתָם",3,840
"הַוּֽוֹת",3,417
"יַהֲלֹךְ",3,65
"מָגִנֵּנוּ",3,149
"וְֽיֵדְעוּ",3,96
"עֻזֶּךָ",3,97
"כִּֽי־הָיִיתָ",3,455
"זְנַחְתָּנוּ",3,521
"אַךְ־הוּא",3,33
"עֻזְּךָ",3,97
"דָּרְכוּ",3,230
"עֲוֺנֹת",3,526
"מֶנִּי",3,100
"בְּטוּב",3,19
"תְּהִלָּתֽוֹ",3,841
"יֶאֱתָיוּ",3,427
"פִּֽיהָ",3,95
"עֶזְרִי",3,287
"לְצוּר",3,326
"אֲיַחֵל",3,49
"וְהוֹסַפְתִּי",3,567
"בֶּן־יִשָֽׁי",3,372
"היא",3,16
"[הוּא]",3,12
"גָּאַלְתָּ",3,434
"רוּחִֽי",3,224
"וִיסַפְּרוּ",3,362
"כָּנָֽף",3,150
"רָעִֽים",3,320
"נָתִיב",3,462
"וַיַּמְרוּ",3,262
"חֶרְפָּתָם",3,728
"וְהָאֵר",3,212
"וְנִוָּשֵֽׁעָה",3,437
"כֻּלְּכֶֽם",3,110
"אוֹיְבֶיךָ",3,49
"מְשִׁיחֶֽךָ",3,378
"נִפְגָּשׁוּ",3,439
"אֲהַלֵּךְ",3,56
"נֶגְדֶּֽךָ",3,77
"מִנֹּעַר",3,360
"סַבּוּנִי",3,128
"בַּלֵּילֽוֹת",3,478
"לֹא־יָבִין",3,103
"אַף־תִּכּוֹן",3,557
"יוֹכִיחַ",3,54
"דָּֽעַת",3,474
"יָּהּ",3,15
"בְּתוֹדָה",3,417
"שָׁמְעָה",3,415
"יַצִּילֵֽם",3,180
"אֵדָֽע",3,75
"כְּצִפּוֹר",3,396
"וְכֻלָּם",3,96
"בַּכֹּל",3,52
"יְשַׂמַּח",3,358
"בְּעִתּֽוֹ",3,478
"בְּחַיָּי",3,30
"פָּרַשׂ",3,580
"וַיִּכָּנְעוּ",3,162
"אֱוִלִים",3,87
"בּוּז",3,15
"וְיִשְׂמָחוּ",3,370
"וּתְפִלָּתוֹ",3,922
"מָחַץ",3,138
"זֵכֶר",3,227
"אֶבְיֽוֹן",3,69
"עֶזְרָם",3,317
"וּמָגִנָּם",3,139
"אֶקְרָֽא",3,302
"יֹאמַר־נָא",3,302
"יָֽהּ",3,15
"לַחֲסוֹת",3,504
"אֲמִילַֽם",3,121
"פִקֻּדֶיךָ",3,214
"דְרָכָי",3,234
"צָפַנְתִּי",3,630
"נָצָֽרְתִּי",3,750
"חַיֵּנִי",3,78
"וְֽתוֹרָתְךָ",3,1032
"תוֹרָתֶךָ",3,1026
"אָהָֽבְתִּי",3,418
"תּוֹרָתֶֽךָ",3,1026
"תּוֹרָתְךָ",3,1026
"לְהוֹדוֹת",3,451
"פִּקּוּדֶֽיךָ",3,220
"לִדְבָרְךָ",3,256
"שַׁעֲשֻׁעָֽי",3,750
"אֶתְבּוֹנָן",3,509
"פַּלְגֵי־מַיִם",3,213
"לְעׇזְרֵנִי",3,367
"אֲזַי",3,18
"הַצַּדִּיקִים",3,259
"שְׂחוֹק",3,414
"קַשֻּׁבוֹת",3,808
"יַעֲמֹֽד",3,124
"וַחֲסִידֶיךָ",3,118
"שְׁמֵי",3,350
"וַיַּעֲמִידֵם",3,180
"יְהַלְלוּ",3,81
"מִשְׁלֵי",3,380
"וּמוּסָר",3,312
"עׇרְמָה",3,315
"תַּחְבֻּלוֹת",3,846
"וּתְמִימִים",3,546
"דָעַת",3,474
"תִקְרָא",3,701
"תַּהְפֻּכֽוֹת",3,911
"קׇשְׁרֵם",3,640
"וְאֹרַח",3,215
"נֹפֶת",3,530
"כַּפֶּֽיךָ",3,130
"יִנָּקֶה",3,165
"מֹר",3,240
"הָבִינוּ",3,73
"פְתָאיִם",3,531
"וִישָׁרִים",3,566
"מֵחָרוּץ",3,344
"מִפְּנִינִים",3,280
"לְחָכָם",3,98
"לֶֽקַח",3,138
"לְגֵו",3,39
"מְכַסֶּה",3,125
"וְתִקְוַת",3,912
"לְפֹעֲלֵי",3,220
"כִּי־עָרַב",3,302
"יִקְּבֻהוּ",3,123
"יִדְעָֽךְ",3,104
"מִמֹּקְשֵׁי",3,490
"וְרֹעֶה",3,281
"כְסִילִים",3,170
"וְיָפִיחַ",3,114
"יַאֲמִין",3,111
"חֹרְשֵׁי",3,518
"יַבִּיעַ",3,92
"יְגָרֶה",3,218
"זַךְ",3,27
"יִנָּקֶֽה",3,165
"חֲרֵבָה",3,215
"מֵבִישׁ",3,352
"מֵאָֽה",3,46
"נִרְגָּן",3,303
"חַדְרֵי־בָֽטֶן",3,283
"וְחַיִּים",3,74
"בְּתֻמּוֹ",3,448
"כְּסִילִֽים",3,170
"עֲמֻקָּה",3,215
"וְֽאֵינֶנּוּ",3,123
"עָיִן",3,130
"לַחֲכָמִים",3,148
"כַּצִּפּוֹר",3,396
"לַסּוּס",3,156
"וּמָשָׁל",3,376
"בִּרְבוֹת",3,610
"הַב",3,7
"יָדֶיהָ",3,29
"לָאֶבְיֽוֹן",3,99
"לְהִתְיַצֵּב",3,537
"הַשּׁוּחִי",3,329
"אֹפֶל",3,111
"טָמוּן",3,105
"מִלִּים",3,120
"עוֹרִי",3,286
"מִשְׁמָֽר",3,580
"בִּלְדַּד",3,40
"נֵדָע",3,124
"עֲלֵי־אָֽרֶץ",3,401
"מִלִּֽים",3,120
"צֹפַר",3,370
"תִּכְלֶינָה",3,515
"וְעִמָּכֶם",3,176
"מִנִּי־חֹשֶׁךְ",3,428
"צַלְמָֽוֶת",3,566
"הַלְאֵל",3,66
"עֲוֺנוֹת",3,532
"יְלוּד",3,50
"שְֽׁמַֽע־לִי",3,450
"וְעַל־יְדֵי",3,130
"אֵפוֹ",3,87
"יְשׁוּרֶֽנָּה",3,571
"אוֹנוֹ",3,63
"הָבֶל",3,37
"כׇּל־הַשָּׁמַיִם",3,445
"מִשְׁפָּטִֽי",3,439
"חֹרֵי",3,218
"וַתִּשַּׁק",3,806
"מַעֲנֶה",3,165
"דֵעִי",3,84
"אֱלִיהוּ",3,52
"לַכִּסֵּא",3,111
"וְהוֹדִיעֵֽנִי",3,161
"קְרָב",3,302
"וְאוֹנוֹ",3,69
"כְּפֶלַח",3,138
"כַּרְמִי",3,270
"הַיָּפָה",3,100
"אֶת־הָאַהֲבָה",3,419
"שֶׁתֶּחְפָּֽץ",3,878
"לְעֹפֶר",3,380
"יוֹנָתִי",3,476
"וּכְרָמֵינוּ",3,332
"מִבַּעַד",3,116
"כְּמִגְדַּל",3,97
"שָׁדַיִךְ",3,334
"רִמּוֹנִים",3,346
"אֵיכָכָה",3,56
"מַחְלוֹן",3,134
"מִשְּׂדֵי",3,354
"הַשָּׁבָה",3,312
"חֲמוֹתָהּ",3,459
"הַגֹּרֶן",3,258
"וּבֹעַז",3,85
"שֵׁם־הַמֵּת",3,785
"הֲבֵל",3,37
"לֹא־תִשְׂבַּע",3,803
"מַה־שֶּֽׁהָיָה",3,365
"שֶׁיִּהְיֶה",3,330
"שֶׁיִּהְיוּ",3,331
"בַּֽחׇכְמָה",3,75
"שֶׁגַּם־זֶה",3,355
"יִתְרוֹן",3,666
"הֶֽחָכָם",3,73
"אֶת־כֻּלָּֽם",3,491
"הַכְּסִיל",3,125
"לֶחָכָם",3,98
"לְכׇל־חֵפֶץ",3,258
"לִבְנֽוֹת",3,488
"עַל־דִּבְרַת",3,706
"וְלִרְאוֹת",3,643
"יוֹדְעִים",3,140
"וְיִתְרוֹן",3,672
"וּנְכָסִים",3,186
"וְיֹתֵר",3,616
"הַֽחׇכְמָה",3,78
"אַל־תַּנַּח",3,489
"שַׁלִּיט",3,349
"אֶת־כׇּל־זֶה",3,463
"אֵֽינְךָ",3,81
"הַבִּירָֽה",3,222
"אֶת־וַשְׁתִּי",3,1117
"כְּדָת",3,424
"בְּכׇל־מַלְכוּתוֹ",3,554
"כִּכְתָבָהּ",3,447
"יְכׇנְיָה",3,95
"הַנָּשִֽׁים",3,405
"אֶת־אֶסְתֵּר",3,1062
"מׇרְדֳּכָי",3,274
"לְמׇרְדֳּכַי",3,304
"מׇרְדֳּכָֽי",3,274
"הָאֲגָגִי",3,22
"אֶת־כׇּל־הַיְּהוּדִים",3,531
"נָתוּן",3,506
"אֲחַשְׁוֵרֹשׁ",3,815
"וּלְאַבֵּד",3,43
"הֶעֱמִיד",3,129
"וְיִנָּתֵֽן",3,516
"וְתֵעָֽשׂ",3,776
"לַחֲצַר",3,328
"אֲשֶׁר־הֵכִין",3,586
"בִּיקָרֽוֹ",3,318
"היהודיים",3,90
"[הַיְּהוּדִים]",3,80
"עַל־נַפְשָׁם",3,570
"במגילות",3,491
"בּוּץ",3,98
"וּבְכׇל־עִיר",3,338
"בְּנֵֽי־הָמָן",3,157
"וְנוֹחַ",3,70
"הַפֻּרִים",3,335
"וּפָרָֽס",3,346
"וּמִקְצָת",3,636
"נְבֻֽכַדְנֶצַּר",3,416
"וּשְׁחִיתָה",3,729
"אֲזַל",3,38
"שְׁמַיָּֽא",3,351
"עָלְמָא",3,141
"חׇכְמְתָא",3,469
"וּכְעַן",3,146
"יְהוּד",3,25
"פִשְׁרָא",3,581
"דִכֵּן",3,74
"רֵאשֵׁהּ",3,506
"מנהון",3,151
"ומנהון",3,157
"[וּמִנְּהֵין]",3,161
"לְצַלְמָא",3,191
"כַּסְפָּא",3,161
"מַלְכַיָּא",3,101
"דארין",3,265
"חֵיוַת",3,424
"[אַנְתְּ־]הוּא",3,463
"וּמַלְכוּ",3,102
"רביעיה",3,297
"תֶּהֱוֵה",3,416
"לֶהֱוֺן",3,91
"מְדִינַת",3,504
"עֲבַד",3,76
"שִׁתִּין",3,760
"אֲחַשְׁדַּרְפְּנַיָּא",3,654
"קָרֵא",3,301
"אָֽמְרִין",3,301
"עַֽמְמַיָּא",3,161
"מַשְׁרוֹקִיתָא",3,1057
"לְצֶלֶם",3,190
"יִפֵּל",3,120
"וְיִסְגֻּד",3,83
"בַּהּ־שַׁעֲתָא",3,778
"כְּדִי",3,34
"גֻּבְרִין",3,265
"חֱיִֽי",3,28
"וּלְצֶלֶם",3,196
"יָקִֽדְתָּא",3,515
"הֲלָא",3,36
"דִּֽי־שְׁלַח",3,352
"יִתְעֲבֵד",3,486
"מַלְכוּתֵהּ",3,501
"וְשׇׁלְטָנֵהּ",3,400
"עַֽל־מִשְׁכְּבִי",3,472
"קׇֽדָמוֹהִי",3,165
"אַרְעָא",3,272
"וְרוּמֵהּ",3,257
"רְבָה",3,207
"בְּחֶזְוֵי",3,33
"מִן־שְׁמַיָּא",3,441
"חֵֽיוְתָא",3,425
"עִקַּר",3,370
"שׇׁרְשׁוֹהִי",3,821
"שְׁבֻקוּ",3,408
"חֵיוָה",3,29
"עליה",3,115
"מַלְכוּתִי",3,506
"מַלְכוּתָךְ",3,516
"יֽוֹמַיָּא",3,67
"יְתוּב",3,418
"שׇׁלְטָן",3,389
"וּמַלְכוּתֵהּ",3,507
"עָבֵד",3,76
"מִן־הֵיכְלָא",3,156
"אַרְגְּוָנָא",3,261
"[וְהַֽמְנִיכָא]",3,132
"דִֽי־דַהֲבָא",3,26
"אֲבוּךְ",3,29
"וְשׇׂכְלְתָנוּ",3,812
"מִן־קֳדָמוֹהִי",3,255
"דִּֽי־הֲוָא",3,26
"הֲוָה",3,16
"מְנֵא",3,91
"וַאֲחַשְׁדַּרְפְּנַיָּא",3,660
"הַרְגִּשׁוּ",3,514
"עַל־מַלְכָּא",3,191
"אָמְרִין",3,301
"לְהַשְׁנָיָה",3,400
"וּפָרַס",3,346
"לְגֻבָּא",3,36
"לַֽהּ",3,35
"קדמיה",3,159
"עֲשַׂר",3,570
"הָבֵן",3,57
"וּבְדַבְּרוֹ",3,220
"יַשְׁחִית",3,728
"וָאֹֽמְרָה",3,252
"חֲמֻדוֹת",3,458
"וּכְחֶזְקָתוֹ",3,547
"וּלְקֵץ",3,226
"בוֹא",3,9
"עַל־כַּנּוֹ",3,176
"לִכְלוֹת",3,486
"עִם־זְרֻבָּבֶל",3,351
"אָרַח",3,209
"בָנִי",3,62
"אֲדֹנִיקָם",3,205
"עָדִין",3,134
"חָדִיד",3,26
"רִבּוֹא",3,209
"לְאוֹצַר",3,327
"אֶל־יְרוּשָׁלָֽ͏ִם",3,617
"בֶּן־יֽוֹצָדָק",3,262
"הַמְקֻדָּשִׁים",3,499
"קַדְמִיאֵל",3,185
"מֶֽלֶךְ־פָּרָֽס",3,430
"בְּעֵל־טְעֵם",3,221
"סָֽפְרָא",3,341
"וּכְעֶֽנֶת",3,546
"וַהֲלָךְ",3,61
"נִשְׁתְּוָנָא",3,807
"לְמִבְנֵא",3,123
"כְּנֵמָא",3,111
"לְּהֹם",3,75
"בִֽירוּשְׁלֶם",3,588
"מִן־בֵּית",3,502
"וּבְנוֹ",3,64
"דָּתָא",3,405
"עֹבַדְיָה",3,91
"וָאֶשְׁלְחָה",3,350
"לֶאֱלִיעֶזֶר",3,348
"וּלְאֶלְנָתָן",3,567
"בֵּית־אֱלֹהֵינוּ",3,514
"בֶּן־יֵשׁוּעַ",3,438
"וְהַסְּגָנִים",3,174
"לַעֲמוֹד",3,150
"עַל־זֹֽאת",3,508
"וּֽשְׁמַֽעְיָה",3,431
"וּמִֽן־הַלְוִיִּם",3,187
"קְלִיטָא",3,150
"וִירֵמוֹת",3,662
"וְזָבָד",3,19
"מַתְּנַי",3,500
"שִׁמְעִֽי",3,420
"וּבָנִי",3,68
"עֲזַרְאֵל",3,308
"וָאוֹמַר",3,253
"אִגְּרוֹת",3,610
"הַחֹרֹנִי",3,273
"הָעַיִן",3,135
"בַּחוֹמָה",3,61
"וּלְיֶתֶר",3,646
"וּבְרִיחָֽיו",3,242
"חַטּוּשׁ",3,323
"מַנְעֻלָיו",3,206
"בִּנּוּי",3,68
"לַמִּזְרָח",3,285
"אֶת־הַחוֹמָה",3,465
"בַּמְּלָאכָה",3,98
"מַחֲזִיקִים",3,215
"וָאָרִיבָה",3,224
"הַפֶּחָה",3,98
"לְהַרְבֵּה",3,242
"בוֹנֶה",3,63
"זׇכְרָה",3,232
"לְטוֹבִיָּה",3,62
"הַדְּלָתוֹת",3,845
"הַשּׁוֹעֲרִים",3,631
"לְהִתְיַחֵשׂ",3,753
"וּמַעֲשֵׂיָה",3,431
"עַקּוּב",3,178
"וְעֶזְרָא",3,284
"וַעֲלֵי",3,116
"עַל־עׇמְדָם",3,254
"הֵזִידוּ",3,32
"וַֽתִּתְּנֵם",3,896
"לַהֲשִׁיבָם",3,387
"וְלִשְׁמוֹר",3,582
"בַּשַּׁבָּת",3,704
"בֵּית־הָאֱלֹהִֽים",3,503
"וְאֶחָֽיו",3,31
"יֽוֹחָנָן",3,124
"בִּכְלֵי־שִׁיר",3,572
"וְעַל־שַׁעַר",3,676
"וְעֻזִּי",3,93
"עַל־הַכֹּהֲנִים",3,230
"מִשְׁמָע",3,450
"וִיעוּשׁ",3,392
"שַׁמַּי",3,350
"שֵׁשָׁן",3,650
"וּמִשְׁפְּחוֹת",3,840
"חָמֵֽשׁ",3,348
"וּרְפָיָה",3,301
"תִּלְּגַת",3,833
"מֶלֶךְ־יִשְׂרָאֵֽל",3,631
"וֶאֱלִיאֵל",3,78
"יַחַת",3,418
"וְאֶת־אַיָּלוֹן",3,504
"גֵּרְשׁוֹם",3,549
"וְעֹבַדְיָה",3,97
"הִתְיַחְשָׂם",3,763
"לְרָאשֵׁי",3,541
"וְגֵרָא",3,210
"וּמִיכָאֵל",3,107
"וּמִקְלוֹת",3,582
"הָעֲבוֹדָה",3,92
"וַיְבִיאוּם",3,75
"וְיַחֲזִיאֵל",3,72
"עֹרְכֵי",3,300
"לְדָוִֽיד",3,54
"עַל־דָּוִיד",3,124
"הֶחָלוּץ",3,139
"וִיהוֹיָדָע",3,111
"הַנָּגִיד",3,72
"חירם",3,258
"[חוּרָם]",3,254
"וּשְׁמִירָמוֹת",3,1002
"וּמַעֲשֵׂיָהוּ",3,437
"וּמַתִּתְיָהוּ",3,867
"שֹׁעֲרִים",3,620
"וּנְתַנְאֵל",3,537
"וּלְהַלֵּל",3,101
"לִדְבַר־יוֹם",3,292
"וּשְׁמוֹנָה",3,407
"דָוִֽיד",3,24
"וְהַעֲלוֹת",3,517
"חֹצְבִים",3,150
"הֲכִינוֹתִי",3,501
"הָרְבִיעִֽי",3,297
"לְבֵית־אָבוֹת",3,851
"לַיִּצְהָרִי",3,345
"שְׁלֹמוֹת",3,776
"אֲמַרְיָהוּ",3,262
"וַיַּפִּילוּ",3,142
"כַּגָּדוֹל",3,63
"בְּנֵי־חָיִל",3,110
"וְנֵרֹתֶיהָ",3,671
"וּֽמְהַלְלִים",3,161
"הָאֲרָצֽוֹת",3,702
"כֹּרִים",3,270
"בַּתִּים",3,452
"וְהִֽתְפַּֽלְלוּ",3,557
"עַל־מִשְׁמְרוֹתָם",3,1126
"לַבְּעָלִֽים",3,182
"וְאַל־תֵּחַתּוּ",3,851
"בְּקִבְרוֹת",3,710
"וַיְמִיתֻהוּ",3,477
"וְהַחֲצֹצְרוֹת",3,805
"מַלְכֵֽי־יְהוּדָה",3,130
"עוֹשֵׂי",3,386
"וַתִּכּוֹן",3,482
"לַפְּסָחִים",3,228
"וָבֹהוּ",2,19
"וְחֹשֶׁךְ",2,334
"תְהוֹם",2,451
"רָקִיעַ",2,380
"הַיַּבָּשָׁה",2,322
"מַזְרִיעַ",2,327
"לְמִינוֹ",2,136
"זַרְעוֹ־בוֹ",2,291
"וַתּוֹצֵא",2,503
"הַכּוֹכָבִֽים",2,103
"וּֽלְהַבְדִּיל",2,87
"וַיִּבְרָא",2,219
"הָֽרֹמֶשֶׂת",2,945
"חֲמִישִֽׁי",2,368
"כׇּל־רֶמֶשׂ",2,590
"וּבְכׇל־הָרֶמֶשׂ",2,603
"בְּצֶלֶם",2,162
"וּרְדוּ",2,216
"זֹרֵעַ",2,277
"זָרַע",2,277
"רוֹמֵשׂ",2,546
"וְהִנֵּה־טוֹב",2,83
"הַשִּׁשִּֽׁי",2,615
"מְלַאכְתּוֹ",2,497
"וַיִּשְׁבֹּת",2,718
"מִכׇּל־מְלַאכְתּוֹ",2,587
"וְשָׁמָֽיִם",2,396
"יִצְמָח",2,148
"הִמְטִיר",2,264
"לַֽעֲבֹד",2,106
"בְּאַפָּיו",2,99
"נֶחְמָד",2,102
"הַגָּן",2,58
"וָרָֽע",2,276
"רָאשִֽׁים",2,551
"הַזָּהָֽב",2,19
"הַסּוֹבֵב",2,75
"כּֽוּשׁ",2,326
"וַיַּנִּחֵהוּ",2,85
"עֵֽץ־הַגָּן",2,218
"תֹּאכֵֽל",2,451
"כְּנֶגְדּֽוֹ",2,83
"מִן־הָֽאֲדָמָה",2,145
"וּלְעוֹף",2,192
"וַיִּישָׁן",2,376
"וַיְבִאֶהָ",2,24
"לְבָשָׂר",2,532
"עֲרוּמִּים",2,366
"הַגָּֽן",2,58
"כֵּֽאלֹהִים",2,106
"לְהַשְׂכִּיל",2,395
"וַיֹּאכַֽל",2,67
"בַּגָּן",2,55
"וָאֹכֵֽל",2,57
"אֶֽל־הָאִשָּׁה",2,342
"הַרְבָּה",2,212
"וְדַרְדַּר",2,414
"אֶת־עֵשֶׂב",2,773
"אַפֶּיךָ",2,111
"תָּשֽׁוּב",2,708
"כׇּתְנוֹת",2,876
"מֵעֵץ",2,200
"וַֽיְשַׁלְּחֵהוּ",2,365
"וַיַּשְׁכֵּן",2,386
"הַֽחַיִּֽים",2,73
"וַתֹּסֶף",2,546
"לְקַיִן",2,190
"פָנֶֽיךָ",2,160
"פָּצְתָה",2,575
"נָע",2,120
"וָנָד",2,60
"אֶת־חֲנוֹךְ",2,485
"אֶת־לָֽמֶךְ",2,491
"כִּנּוֹר",2,276
"וְצִלָּה",2,131
"הַאְזֵנָּה",2,68
"אִמְרָתִי",2,651
"וְיֶלֶד",2,50
"יֻלַּד־בֵּן",2,96
"וַֽיְחִי־שֵׁת",2,734
"מַֽהֲלַלְאֵל",2,136
"אֶת־יֶרֶד",2,615
"מַהֲלַלְאֵל",2,136
"וַֽיְחִי־יֶרֶד",2,248
"וַֽיְחִי־לֶמֶךְ",2,124
"אֶת־חָם",2,449
"וְאֶת־יָֽפֶת",2,897
"אֶת־בְּנוֹת",2,859
"בָּחָֽרוּ",2,216
"וְכׇל־יֵצֶר",2,356
"אֶמְחֶה",2,54
"עַד־רֶמֶשׂ",2,614
"וְעַד־עוֹף",2,236
"לְנֹחַ",2,88
"תֵּבַת",2,802
"קוֹמָתָֽהּ",2,551
"וּשְׁלִשִׁים",2,686
"אֲשֶׁר־בָּאָרֶץ",2,794
"וּנְשֵֽׁי־בָנֶיךָ",2,448
"לְהַחֲיֹת",2,453
"הַטְּהוֹרָה",2,230
"תִּֽקַּח־לְךָ",2,558
"מֵעוֹף",2,196
"וּמָחִיתִי",2,474
"אֶֽת־כׇּל־הַיְקוּם",2,612
"וּנְשֵֽׁי־בָנָיו",2,434
"וָיֶפֶת",2,496
"אֶל־הַתֵּבָֽה",2,443
"וְכׇל־הָרֶמֶשׂ",2,601
"וְכׇל־הָעוֹף",2,217
"וְהַבָּאִים",2,64
"מִכׇּל־בָּשָׂר",2,592
"וַיִּגְבְּרוּ",2,227
"וַיְכֻסּוּ",2,102
"כׇּל־הַשָּׁמָֽיִם",2,445
"כׇּל־הַֽחַיָּה",2,78
"וַיִּכָּלֵא",2,67
"וַתָּנַח",2,464
"הָֽעֲשִׂירִי",2,595
"מִן־הַתֵּבָֽה",2,502
"טָרָף",2,289
"בָּֽרִאשׁוֹן",2,559
"חָֽרְבוּ",2,216
"אֶת־מִכְסֵה",2,526
"מִן־הַתֵּבָה",2,502
"וַיָּרַח",2,224
"אֶת־רֵיחַ",2,619
"לְקַלֵּל",2,190
"וְקַיִץ",2,206
"וָחֹרֶף",2,294
"תִּרְמֹשׂ",2,940
"נִתָּֽנוּ",2,506
"דָמוֹ",2,50
"לְנַפְשֹֽׁתֵיכֶם",2,930
"בָּֽאָדָם",2,47
"מִמֵּי",2,90
"אֽוֹת־הַבְּרִית",2,1024
"בֶּעָנָֽן",2,172
"בְּכׇל־בָּשָׂר",2,554
"לִזְכֹּר",2,257
"הֲקִמֹתִי",2,555
"וְחָם",2,54
"וָיָפֶת",2,496
"כְנָֽעַן",2,190
"כָּֽרֶם",2,260
"מִן־הַיַּיִן",2,165
"בַּחֽוּץ",2,106
"אֶת־הַשִּׂמְלָה",2,781
"עַל־שְׁכֶם",2,460
"לְאֶחָֽיו",2,55
"וּמָגוֹג",2,58
"וְתִירָֽס",2,676
"אַשְׁכְּנַז",2,378
"וְתַרְשִׁישׁ",2,1216
"נִפְרְדוּ",2,340
"בְּגוֹיֵהֶֽם",2,66
"וּכְנָֽעַן",2,196
"כוּשׁ",2,326
"סְבָא",2,63
"וַֽחֲוִילָה",2,65
"וְרַעְמָה",2,321
"וְסַבְתְּכָא",2,489
"וְכוּשׁ",2,332
"הֽוּא־הָיָה",2,32
"יֵֽאָמַר",2,251
"וְאֶרֶךְ",2,227
"וְאֶת־עֲנָמִים",2,617
"וְאֶת־לְהָבִים",2,494
"וְאֶת־נַפְתֻּחִֽים",2,995
"וְֽאֶת־פַּתְרֻסִים",2,1197
"וְאֶת־כַּסְלֻחִים",2,575
"וְאֶת־כַּפְתֹּרִֽים",2,1157
"וּכְנַעַן",2,196
"וְאֶת־חֵֽת",2,815
"הַגִּרְגָּשִֽׁי",2,521
"וְאֶת־הַסִּינִֽי",2,542
"וְאֶת־הַצְּמָרִי",2,752
"וְחוּל",2,50
"וְגֶתֶר",2,609
"אֶת־שָׁלַח",2,739
"וּלְעֵבֶר",2,308
"בְיָמָיו",2,68
"נִפְלְגָה",2,168
"וְיׇקְטָן",2,175
"אֶת־אַלְמוֹדָד",2,486
"וְאֶת־שָׁלֶף",2,817
"וְאֶת־חֲצַרְמָוֶת",2,1151
"וְאֶת־יָֽרַח",2,625
"וְאֶת־הֲדוֹרָם",2,662
"וְאֶת־אוּזָל",2,451
"וְאֶת־דִּקְלָֽה",2,546
"וְאֶת־אֲבִֽימָאֵל",2,491
"וְאֶת־שְׁבָֽא",2,710
"וְאֶת־חֲוִילָה",2,466
"וְאֶת־יוֹבָב",2,427
"לְתוֹלְדֹתָם",2,910
"וּדְבָרִים",2,262
"בְּנׇסְעָם",2,222
"לִשְׂרֵפָה",2,615
"וַֽיַּחְדְּלוּ",2,64
"בֶּן־מְאַת",2,493
"אֶת־אַרְפַּכְשָׁד",2,1006
"אַרְפַּכְשַׁד",2,605
"וַֽיְחִי־עֵבֶר",2,306
"וַֽיְחִי־פֶלֶג",2,147
"רְעוּ",2,276
"וְהָרָן",2,261
"הָרָן",2,255
"בְּאוּר",2,209
